aligned_date,headline,text,section,url
2011-02-21,Up-and-Comer Finds the Top,"DAYTONA BEACH, Fla.  The tears flowed freely a year ago for Jamie McMurray, a driver with a redemption story that played out on Nascar’s grandest stage.",Sports,https://www.nytimes.com/2011/02/19/sports/autoracing/19daytona.html
2011-02-21,Find the Taxes That Do Double Duty,THE nonpartisan Congressional Budget Office projects a cumulative federal deficit of nearly $3.8 trillion over the next four years. So the $100 billion in annual spending cuts advocated by House Republicans will have a negligible impact on that total.,Business Day,https://www.nytimes.com/2011/02/20/business/economy/20view.html
2011-02-21,Rodman In and Miller Out as Hall Finalists Are Named,LOS ANGELES  The basketball Hall of Fame announced 12 finalists for enshrinement in 2011 on Friday. ,Sports,https://www.nytimes.com/2011/02/19/sports/basketball/19nba.html
2011-02-21,Boldface Names With Guns,"Among those licensed to own handguns in New York City are City Council members, actors, business moguls, lawyers and judges.",New York,https://www.nytimes.com/interactive/2011/02/20/nyregion/20-Owners.html
2011-02-21,What Makes Community Health Care Work?,"﻿In response to Tuesday’s column about two programs in India that train relatively uneducated women as their villages’ health workers, readers provided an avalanche of information about other community health worker programs around the world. Gregory Ortiz from London (95) wrote about Operation ASHA, which has semi-literate counselors treating tuberculosis in slums in India and Cambodia.  In thefield from Alaska (109) wrote about para-dentists in rural Alaska.    Marianne Loewe (121) from Santa Ana, Calif., commented on her organization, Concern America, which works with health promoters in Colombia and Central America.",Opinion,https://opinionator.blogs.nytimes.com/2011/02/18/what-makes-community-health-care-work/
2011-02-21,A Watershed Moment for Public-Sector Unions,"In the half century since Wisconsin became the first state to give its public workers the right to bargain collectively, government employee unions have mushroomed in size and power  so much so that they now account for more than half of the nation’s union members. ",U.S.,https://www.nytimes.com/2011/02/19/us/19union.html
2011-02-21,Holding Out Hope for a Missing Son,"Here is living room furniture with the memories locked in, waiting for release:",New York,https://www.nytimes.com/2011/02/19/nyregion/19about.html
2011-02-21,Plan for Indian Casino in the Catskills Is Rejected,"The federal government rejected a proposal on Friday to build an Indian casino in the Catskills, nullifying a deal reached in the waning days of the Paterson administration to settle a land claim by a tribe based in Wisconsin.",New York,https://www.nytimes.com/2011/02/19/nyregion/19casino.html
2011-02-21,Healing a Wounded Credit Score,Millions of consumers have fallen out of favor with the credit scoring gods. ,Your Money,https://www.nytimes.com/2011/02/19/your-money/19money.html
2011-02-21,"For Autistic Children, a School’s Coffee Shop Imparts Skills While Raising Money","EDISON, N.J.  The coffee shop at Woodrow Wilson Middle School is serious about service with a smile. When Edward Lin, a seventh grader, stared silently at his feet the other day instead of greeting a customer, his teacher prodded him. ",Education,https://www.nytimes.com/2011/02/19/education/19autism.html
2011-02-21,Shareholders Offer a Spate of Climate and Environmental Resolutions,"After a year marked by Congressional paralysis on issues like global warming and renewable energy, and after a parade of energy-related disasters  including the huge oil spill in the Gulf of Mexico  social investment groups are signaling their displeasure with a suite of shareholder resolutions. ",Business Day,https://www.nytimes.com/2011/02/19/business/energy-environment/19proxy.html
2011-02-21,Wisconsin Leads Way as Workers Fight State Cuts,The unrest in Wisconsin this week over Gov. Scott Walker’s plan to cut the bargaining rights and benefits of public workers is spreading to other states. ,U.S.,https://www.nytimes.com/2011/02/19/us/politics/19states.html
2011-02-21,"The Rich, the Famous, the Armed","MEN and women. Democrats and Republicans. Doctors, lawyers, merchants and moguls. A remarkable, if relatively small, cross-section of New Yorkers legally own handguns, according to public records obtained by The New York Times.",New York,https://www.nytimes.com/2011/02/20/nyregion/20guns.html
2011-02-21,Resolution Requested in Bonds Case,"The federal judge presiding over Barry Bonds’s perjury case asked the sides on Friday to find a way to resolve the case before the trial next month. In a hearing in San Francisco, prosecutors told United States District Court Judge Susan Illston that they would discuss the option of a plea agreement with Bonds’s lawyers. But Bonds’s lead lawyer, Allen Ruby, said he expected the case to go to trial.",Sports,https://www.nytimes.com/2011/02/19/sports/baseball/19sportsbriefs-bonds.html
2011-02-21,Lottery Numbers,"Feb. 18, 2011",New York,https://www.nytimes.com/2011/02/19/nyregion/19lottery.html
2011-02-21,U.S. Offered Rosy View Before Bahrain Crackdown,"WASHINGTON  At a town-hall-style meeting in Bahrain two months ago, Secretary of State Hillary Rodham Clinton got a pointed question from a member of Bahrain’s Parliament: was the United States letting Bahrain, a Persian Gulf ally, off the hook for a string of arrests of lawyers and human rights activists?",World,https://www.nytimes.com/2011/02/19/world/middleeast/19diplomacy.html
2011-02-21,N.F.L. and Union Quiet on Meeting,Small groups from the N.F.L. and the players union met with a federal mediator in Washington on Friday in the first in a planned series of meetings in an effort to achieve a breakthrough in the stalled negotiations over a new collective bargaining agreement. ,Sports,https://www.nytimes.com/2011/02/19/sports/football/19nfl.html
2011-02-21,It Ended in a Suitcase,"THE 17-second video, assembled from security cameras in Harlem, showed what seemed to be an ordinary man, in a cap and a leather jacket, walking down the street with an ordinary suitcase. Neither, however, was ordinary, the authorities said. The man, they claimed, was a murderer; the suitcase held the body of a woman he had killed.",New York,https://www.nytimes.com/2011/02/20/nyregion/20suitcase.html
2011-02-21,"After Long Exile, Sunni Cleric Takes Role in Egypt","CAIRO  Sheik Yusuf al-Qaradawi, an influential Sunni cleric who is banned from the United States and Britain for supporting violence against Israel and American forces in Iraq, delivered his first public sermon here in 50 years on Friday, emerging as a powerful voice in the struggle to shape what kind of Egyptian state emerges from the uprising that toppled Hosni Mubarak. ",World,https://www.nytimes.com/2011/02/19/world/middleeast/19egypt.html
2011-02-21,William Webb’s World,"William Webb was a typical Southerner. He was born in Georgia in the late 1840s, but like hundreds of thousands of Americans he rode the expansion of cotton westward, carried as a teenager first to Mississippi and then to Kentucky. Webb spent long days at work outdoors: driving wagons, hoeing cotton, harvesting tobacco. When he needed to raise cash, he sold homemade treats at camp meetings, those lengthy religious revivals popular among antebellum Americans. Webb started with ginger cakes, but when he realized that the Christians were not averse to something stronger, so he quickly switched to whiskey. It “paid the best,” Webb later admitted in a narrative he wrote years later.",Opinion,https://opinionator.blogs.nytimes.com/2011/02/18/william-webbs-world/
2011-02-21,"As Mediator in Mets Case, Mario Cuomo Has Practice","Mario M. Cuomo, the former New York governor, has made a career of brokering solutions to tense standoffs, including housing crises, budget battles and a prison inmate takeover.",Sports,https://www.nytimes.com/2011/02/19/sports/baseball/19cuomo.html
2011-02-21,Message to Egypt From Qaeda’s No. 2,"WASHINGTON  Al Qaeda’s Egyptian-born second in command, Ayman al-Zawahri, attacked secular rule in Egypt in an audio lecture released Friday, but the message appeared to have been recorded before President Hosni Mubarak stepped down last week. ",World,https://www.nytimes.com/2011/02/19/world/middleeast/19qaeda.html
2011-02-21,The Lure of a Price Tag That Says Zero,"When Stop N Swap, the rolling caravan of other people’s junk, pulled up at the St. George Library on Staten Island one recent Saturday, the city’s latest initiative to remodel consumer habits was a modest, even slightly depressing affair: a few scraggly pieces of clothing hanging on a sparse rack and someone else’s housewares.",New York,https://www.nytimes.com/2011/02/20/nyregion/20critic.html
2011-02-21,"Amid a Sea of Upheaval, Algeria Is Still","ALGIERS  Even as North African neighbors have smoldered, the oil-producing giant Algeria has kept a sullen calm in the wake of a stifled protest march here last week, with the regional upheaval, for now, not catching on. ",World,https://www.nytimes.com/2011/02/19/world/africa/19algeria.html
2011-02-21,Sanctions Placed on Afghan Exchange,"WASHINGTON  The Treasury Department imposed sanctions on Friday against one of the largest money exchange houses in Afghanistan, along with 15 of its executives, on charges that it used billions of dollars transferred in and out of the country to help hide proceeds from illegal drug sales.",World,https://www.nytimes.com/2011/02/19/world/asia/19ansari.html
2011-02-21,The Goal: Don’t Go to Manhattan,"Kathryn S. Wylde, 64, president of the Partnership for New York City, the city’s premier business association, works days that start early and often stretch into the night. Once a month she takes a break and flies to Puerto Rico, where she spends five or six days — including one Sunday — with her husband, Wilfredo Lugo, 65, who lives full time at the couple’s home in Quebradillas, on the northwest coast. On most Sundays, she catches up on e-mail and makes plans for the week ahead from her co-op in Bay Ridge, Brooklyn, which she shares with her cats — officially two, the limit her co-op allows. ",New York,https://www.nytimes.com/2011/02/20/nyregion/20routine.html
2011-02-21,Nets Themselves the Biggest Obstacle to Luring Anthony,LOS ANGELES ,Sports,https://www.nytimes.com/2011/02/19/sports/basketball/19beck.html
2011-02-21,Corrections,FRONT PAGE,Corrections,https://www.nytimes.com/2011/02/19/pageoneplus/corrections.html
2011-02-21,"Keeping Titles, and Targets, in Sight", SYDNEY SHAEFER honed her bow-and-arrow skills not in summer camp but by hunting small game in the Black Hills of South Dakota.,New York,https://www.nytimes.com/2011/02/20/nyregion/20sweat.html
2011-02-21,A Suspect in a Killing Spree Is Indicted in Four Murders,The man accused of a violent 28-hour rampage through Brooklyn and Manhattan last week was indicted Friday on murder charges.,New York,https://www.nytimes.com/2011/02/19/nyregion/19stabber.html
2011-02-21,Holiday Schedule for Washington’s Birthday,NEW YORK,New York,https://www.nytimes.com/2011/02/19/nyregion/19holiday.html
2011-02-21,Preservationists Focus on a Little Brick House,"Cooper Square was an unnamed but thriving business district about 1825 when a descendant of Peter Stuyvesant, Nicholas William Stuyvesant, built what is now one of the oldest remaining Federal-style houses on the Bowery. ",New York,https://www.nytimes.com/2011/02/19/nyregion/19metjournal.html
2011-02-21,Former Interim Coach Reflects on Experience,"When Wyoming Coach Heath Schroyer was dismissed last week and replaced on an interim basis by Fred Langley, Jared Grasso could relate. ",Sports,https://thequad.blogs.nytimes.com/2011/02/18/former-interim-coach-reflects-on-experience/
2011-02-21,Illinois: Radical Group Member Denied Parole," Oscar Lopez Rivera, who has been in prison for almost 30 years for seditious conspiracy for his role in the Puerto Rican nationalist group the F.A.L.N., was denied parole Friday. ",U.S.,https://www.nytimes.com/2011/02/19/us/19brfs-rivera.html
2011-02-21,Saturday: Like a Message in a Bottle,"SATURDAY’S PUZZLE — Tim Croce is back with his third themeless puzzle, and he hits us with 10 10-letter entries that didn’t seem too tough for a Saturday. With the possible exception of 1 Across, they were all eminently gettable, many are unique and I thought they were all interesting. In general, I found that I tussled more with some of the shorter entries than I did with the longer ones. How did you do?",Crosswords & Games,https://wordplay.blogs.nytimes.com/2011/02/18/message-2/
2011-02-21,"Savoring Indian Cuisine, and Dealing With the Heat","When Rajesh Bhardwaj, who co-founded the Cafe Spice chain in 1997, decided to open a new Indian restaurant, he had something very different in mind from the typical hole in the wall a diner might find on East Sixth Street or in Jackson Heights, Queens. With hand-hewn stone walls, an antique wood palace gate and a long reflecting pool leading to a soaring dining room, Junoon, on 24th Street west of Fifth Avenue, offers high-toned food that spans India’s many regions and cooking techniques, formal service and an extensive wine list — with prices to match. Open since December, the restaurant has attracted affluent Indian immigrants like Salman Rushdie, guests from the Wyndham Garden hotel down the block and, on Tuesday evening, two friends chatting about work.",New York,https://www.nytimes.com/2011/02/20/nyregion/20table.html
2011-02-21,Unrest Around the Region,"LIBYA There were violent demonstrations in Benghazi, Libya’s second-largest city, for a third day. Human rights groups said 24 people had been killed across the country, although activists say the count could be much higher.",World,https://www.nytimes.com/2011/02/19/world/middleeast/19protest.html
2011-02-21,When Parents Are Pushed to the Limit,To the Editor:,Opinion,https://www.nytimes.com/2011/02/19/opinion/l19parent.html
2011-02-21,Comfort With Riviera Course Carries Couples to Lead,"LOS ANGELES  Fred Couples is 51 and can no longer practice. His back is so creaky that he cannot hit iron shots during his truncated pre-round warm-ups for fear he will tweak a disk and bring on spasms. As for post-round work, he just laughs and says he cannot recall the last time he did any.",Sports,https://www.nytimes.com/2011/02/19/sports/golf/19golf.html
2011-02-21,The Cause of Democracy,To the Editor:,Opinion,https://www.nytimes.com/2011/02/19/opinion/l19mideast.html
2011-02-21,Beltran in Center? The Mets Will See,"PORT ST. LUCIE, Fla.  Carlos Beltran played in only 64 games last year, and during much of that time he looked nothing like the superstar player he had been for most of his career. But in the last month of the season, and especially the final 14 games, the old Beltran reappeared, giving hope to the possibility that he could again become the Mets’ best all-around player.",Sports,https://www.nytimes.com/2011/02/19/sports/baseball/19mets.html
2011-02-21,Afghan Women’s Shelters,To the Editor:,Opinion,https://www.nytimes.com/2011/02/19/opinion/l19afghan.html
2011-02-21,France: Commentator Convicted for Inciting Racial Bias," A French court on Friday convicted the prominent commentator Éric Zemmour on charges of “provocation to racial discrimination” for televised comments in which he suggested that a majority of criminals in France were “black and Arab,” and said that employers “have the right” to deny employment to those ethnic groups. Mr. Zemmour was ordered to pay over $14,000 in legal fees and damages to the five rights groups that were the plaintiffs in the case, and also received suspended fines totaling $2,700. The commentator had “gone beyond the permitted bounds of the right to freedom of speech,” the court wrote in its decision, adding that Mr. Zemmour had a particular responsibility to respect those limits as a “professional of the media and of expression.” Mr. Zemmour’s lawyer, Olivier Pardo, said his client had not yet decided if he would appeal the decision. ",World,https://www.nytimes.com/2011/02/19/world/europe/19briefs-France.html
2011-02-21,Church Sex Abuse Scandal,To the Editor:,Opinion,https://www.nytimes.com/2011/02/19/opinion/l19church.html
2011-02-21,Vatican: Warning on Ticket Sales," The Vatican issued a rare statement on Friday warning people not to be fooled by agencies and Web sites selling tickets for the beatification of Pope John Paul II. It said no tickets were required for the ceremonies, in particular for the beatification Mass, which Pope Benedict XVI is expected to celebrate on May 1. Millions of visitors are expected in Rome for festivities surrounding the beatification of John Paul, which places him one step closer to sainthood. After the Mass on May 1, John Paul’s tomb will be moved from beneath St. Peter’s Basilica to its interior, where his remains will be on view. ",World,https://www.nytimes.com/2011/02/19/world/europe/19briefs-vatican.html
2011-02-21,"Less Crime, Fewer Prisons",To the Editor:,Opinion,https://www.nytimes.com/2011/02/19/opinion/lweb19prisons.html
2011-02-21,Primed to Pick Up Where Pettitte Left Off,"TAMPA, Fla.  Each of the 51 pitches Andy Pettitte threw for the Class AA Trenton Thunder last Sept. 9 was dutifully tracked by Manny Banuelos, a teenager sitting a few rows behind home plate who grew up in Mexico admiring the man on the mound, the modern-day patron saint of Yankee left-handers. That night Banuelos charted Pettitte’s velocity and his location, his selection and his movement, and afterward he had an epiphany.",Sports,https://www.nytimes.com/2011/02/19/sports/baseball/19yankees.html
2011-02-21,Apollo’s $48.9 Million Man,Apollo Global Management filed the seventh amendment to its filing with securities regulators late on Friday as its prepared for its long-awaited public listing on the New York Stock Exchange.,Business Day,https://dealbook.nytimes.com/2011/02/18/apollos-48-9-million-man/
2011-02-21,Ligety’s Victory Helps U.S. Break Through," Ted Ligety came into last year’s Winter Olympics a medal favorite, especially given his status as a defending Olympic champion. Four members of the United States team combined to win a record eight medals in Vancouver, but Ligety did not reach the award podium.",Sports,https://www.nytimes.com/2011/02/19/sports/skiing/19skiing.html
2011-02-21,Three Days at the Pearl Roundabout,"Manama, Bahrain",Opinion,https://www.nytimes.com/2011/02/19/opinion/19battuta.html
2011-02-21,Burke Shows Kaberle Respect While Maximizing His Trade Value,"In trading Tomas Kaberle to Boston for a prospect, a first-round pick and a conditional pick on Friday, Toronto General Manager Brian Burke pulled off a rarity in the business of hockey transactions: he got both aspects of a complicated deal right.",Sports,https://slapshot.blogs.nytimes.com/2011/02/18/burke-shows-kaberle-respect-while-maximizing-his-trade-value/
2011-02-21,"Sacred Cows, Angry Birds",The House of Representatives has been cutting like crazy! Down with Planned Parenthood and PBS! We can’t afford to worry about mercury contamination! Safety nets are too expensive! ,Opinion,https://www.nytimes.com/2011/02/19/opinion/19collins.html
2011-02-21,Empire at the End of Decadence,It’s time for us to stop lying to ourselves about this country.,Opinion,https://www.nytimes.com/2011/02/19/opinion/19blow.html
2011-02-21,Democrats Propose Temporary Budget Extension,"With a debate over government spending raging on the House floor, Democrats late Friday night proposed a temporary extension of the stopgap measure now financing the government that would maintain expenditures generally at 2010 levels through March 31 and avert a federal shutdown.",U.S.,https://thecaucus.blogs.nytimes.com/2011/02/18/democrats-propose-temporary-budget-extension/
2011-02-21,Bloggingheads: Trains to Nowhere?,"Bill Scher, left, of the Campaign for America's Future and Kristen Soltis of the Winston Group debate high-speed rail.",Multimedia/Photos,https://www.nytimes.com/video/multimedia/100000000651631/bhrail.html
2011-02-21,Devils Top Rangers for 6th Win in Row,"NEWARK  The roaring crowd at the Prudential Center might have begun to believe that the Devils could continue their improbable run at a playoff berth. But for Coach Jacques Lemaire, it is much too soon for such talk. ",Sports,https://www.nytimes.com/2011/02/19/sports/hockey/19nhl.html
2011-02-21,Resilient Bond Between Sports and the Military,"When Rep. Betty McCollum, Democrat of Minnesota, decided to take on Nascar last month, she did not know until midfight what she was getting into. All she knew was that everyone was being asked to make deep budget cuts and sacrifices and the Department of Defense said that it had no fat to cut.",Sports,https://www.nytimes.com/2011/02/19/sports/autoracing/19rhoden.html
2011-02-21,How Foreclosure and Bankruptcy Damage Your Credit Score,"In this weekend’s Your Money column, Tara Siegel Bernard explains what happens to your credit score when you pay multiple bills late, your home goes into foreclosure or you file for personal bankruptcy. She also gives readers a blueprint for repairing your credit report and credit score once the worst has happened.",Your Money,https://bucks.blogs.nytimes.com/2011/02/18/how-foreclosure-and-bankruptcy-damage-your-credit-score/
2011-02-21,Low Point of Season Was Turning Point,It was not until St. John’s worst loss of the season that Coach Steve Lavin realized what could become of the team he inherited.,Sports,https://www.nytimes.com/2011/02/19/sports/ncaabasketball/19stjohns.html
2011-02-21,"Dave Duerson, Safety Who Made Pro Bowl 4 Times, Is Dead at 50","Dave Duerson, a four-time Pro Bowl safety who won Super Bowls with the Chicago Bears and the Giants, died on Thursday. He was 50. ",Sports,https://www.nytimes.com/2011/02/19/sports/football/19duerson.html
2011-02-21,Teufel Is Sued Over Madoff Tie,"PORT ST. LUCIE, Fla.  Tim Teufel, the Mets’ Class AAA manager in Buffalo, has long been known to have been an investor in Bernard L. Madoff’s multibillion-dollar Ponzi scheme. Now Teufel, like his Mets employers, is being sued by the trustee for the victims of Madoff’s fraud, who says Teufel profited from the crime.",Sports,https://www.nytimes.com/2011/02/19/sports/baseball/19teufel.html
2011-02-21,Teenage Wastelands," Vampires live forever, but vampire novels, even ones as popular as the “Twilight” series, eventually molder just like everything else, so publishers of young-adult fiction and the moviemakers who find inspiration from them have already moved on from fantasy about the undead to science fiction. A harbinger of what’s to come is “I Am Number Four,” based on the novel of the same title, which just opened in theaters. “I Am Number Four,” sold to DreamWorks even before it found a publisher, is ostensibly the work of one Pittacus Lore, an extraterrestrial. It’s really by James Frey, the author of the factually challenged memoir “A Million Little Pieces,” and Jobie Hughes, a minion hired as part of Frey’s latest project: Full Fathom Five, a literary sweatshop modeled on Damien Hirst’s art factory and designed to churn out Y.A. material for books, movies and TV.",Magazine,https://www.nytimes.com/2011/02/20/magazine/20FOB-WWLN-t.html
2011-02-21,Medicaid and New York’s Budget,"New York State spent more than $20 billion on Medicaid this fiscal year — or nearly a quarter of the total operating budget. With the state confronting a projected $10 billion deficit for next year, Gov. Andrew Cuomo has little choice but to cut back the program. The challenge will be to do that in a way that causes the least possible harm to some of the state’s most vulnerable citizens.",Opinion,https://www.nytimes.com/2011/02/19/opinion/19sat1.html
2011-02-21,The Virtual Attic,"Last week, I moved to a new laptop. Because the new laptop is so fast and so baronially spacious, I went probing among the files to see if I could create a little more free space just for the fun of it. It was a nostalgic experience.",Opinion,https://www.nytimes.com/2011/02/19/opinion/19sat2.html
2011-02-21,Criminal Inquiry of Countrywide Chief Has Ended,Feb. 20 | Updated The New York Times’s Gretchen Morgenson has more on federal prosecutors’ dropping their case against Angelo R. Mozilo.,Business Day,https://dealbook.nytimes.com/2011/02/19/criminal-investigation-of-countrywide-chief-ends/
2011-02-21,Long Arms Reach for the Rim,"JUBA, Sudan  His first two attempts sprung off the back of the rim, the ball careening through the air, the crowd sighing loudly. Mangistu Deng, 16, dribbled back to halfcourt, pounding the ball for his final dunk of the night.",Sports,https://www.nytimes.com/2011/02/20/sports/basketball/20sudan.html
2011-02-21,Photo Replay: Feb. 18,"Pictures from the day in sports: winter sports, an opening day, and a foggy day for fishing.",Sports,https://www.nytimes.com/slideshow/2011/02/19/sports/Feb-18-Sports-Replay.html
2011-02-21,House Votes to Continue Army Sponsorships in Nascar,"DAYTONA BEACH, Fla.  The House voted 281-148 on Friday to defeat an amendment to a larger government financing bill offered by Rep. Betty McCollum, Democrat of Minnesota, that would have ended the Army’s spending on Nascar racing.",Sports,https://www.nytimes.com/2011/02/19/sports/autoracing/19nascar.html
2011-02-21,Somali Pirates Hijack Yacht With Americans Aboard,"NAIROBI, Kenya  It is becoming a familiar tale of the Somali seas: A retired couple sets out for the trip of a lifetime, sailing around the world in a relatively small yacht, blogging all the way, sharing adventures of meeting people, seeing exotic locales and experiencing the thrill of being totally free.",World,https://www.nytimes.com/2011/02/20/world/africa/20somalia.html
2011-02-21,"As House Votes to Cut $60 Billion, Standoff Looms",WASHINGTON — The House vote Saturday to slash more than $60 billion from the federal budget shows how powerfully the anti-spending fervor of the fall elections is driving the new Republican majority’s efforts to shrink government. It puts the two parties on a path to a succession of showdowns over the deficit and the nation’s growing debt.,U.S.,https://www.nytimes.com/2011/02/20/us/politics/20congress.html
2011-02-21,"Dave Duerson, a Member of the Magical 1985 Bears","Andy Barall writes about pro football history for The Fifth Down. Dave Duerson died on Thursday at age 50. Dave Duerson was an important contributor to one of the most interesting and colorful defenses in N.F.L. history: the mid-’80s Chicago Bears. It was also one of the greatest. At its peak, in 1985, that defense wouldn’t just stop opponents, it would frequently intimidate and embarrass them. In his famous 46 defense, Buddy Ryan created a new role for the strong safety and Duerson fit the bill perfectly.",Sports,https://fifthdown.blogs.nytimes.com/2011/02/19/dave-duerson-a-member-of-the-magical-1985-bears/
2011-02-21,The Weekend Word: Clocks Ticking,"From Today’s Times:–Forging ahead amid speculation about a government shutdown, House Republicans pushed to approve the largest spending cuts in recent history Friday. Time is running out before the government’s current funding plan expires, leaving just two weeks for Congress to come to an agreement — one week of which will be spent in recess. And The Times’s David M. Herszenhorn reports even a temporary agreement might be too difficult to reach in time.",U.S.,https://thecaucus.blogs.nytimes.com/2011/02/19/the-weekend-word-clocks-ticking/
2011-02-21,Protesters Take Bahrain Square as Forces Leave,"MANAMA, Bahrain — Thousands of jubilant protesters surged back into the symbolic heart of Bahrain on Saturday as the government withdrew its security forces, calling for calm after days of violent crackdowns.",World,https://www.nytimes.com/2011/02/20/world/middleeast/20protests.html
2011-02-21,A Less Virtual Keypad for the iPhone,"When people complain about the iPhone, one of the loudest complaints is the phone’s lack of a physical keypad. For many, no physical keys is a deal-breaker, driving consumers to a BlackBerry or Android phone instead.",Technology,https://gadgetwise.blogs.nytimes.com/2011/02/19/a-less-virtual-keypad-for-the-iphone/
2011-02-21,The Murdoch in Waiting,LONDON,Business Day,https://www.nytimes.com/2011/02/20/business/media/20james.html
2011-02-21,Feb. 19: Updates on Middle East Protests,"On Saturday, The Lede continues to follow protest movements in Bahrain, Libya, Yemen, Iran, Iraq and Egypt. Updates below mix alerts on breaking news with reports from bloggers and journalists on the ground. A stream of Twitter messages on the protests is in this blog’s right column. ",Blogs,https://thelede.blogs.nytimes.com/2011/02/19/latest-updates-on-middle-east-protests-6/
2011-02-21,Bad Central Bankers,"Via Yves Smith, the Guardian has picked up on my remarks about Mervyn King’s politicization. ",Opinion,https://krugman.blogs.nytimes.com/2011/02/19/bad-central-bankers/
2011-02-21,"Thank You, Boeing",For providing such a clear illustration of the forces driving the theory of the firm.,Opinion,https://krugman.blogs.nytimes.com/2011/02/19/thank-you-boeing/
2011-02-21,Wisconsin,"Yes, I’m on it. Getting all my facts in a row before I comment.",Opinion,https://krugman.blogs.nytimes.com/2011/02/19/wisconsin/
2011-02-21,Laugh Lines,JAY LENO,Week in Review,https://www.nytimes.com/2011/02/20/weekinreview/20laugh.html
2011-02-21,Fighting Words,The BBC asked the British novelist Martin Amis whether he would ever write a children’s book. His answer tipped a few teacups in the nursery.,Week in Review,https://www.nytimes.com/2011/02/20/weekinreview/20fightingwords.html
2011-02-21,Prime Number,"10: The number of milliseconds it took the I.B.M. computer Watson to buzz in when confident of its response during a game of “Jeopardy!” Watson’s competition, the former champions Ken Jennings and Brad Rutter, usually looked like Old West fighters who couldn’t quite draw their guns out of their holsters fast enough. Ten milliseconds, or a centisecond, is one-hundredth of a second. By the way, that’s much faster than the blink of an eye.",Week in Review,https://www.nytimes.com/2011/02/20/weekinreview/20primenumber.html
2011-02-21,Delirious Joy in Bahrain,"BAHRAIN — There’s delirious joy in the center of Bahrain right now. People power has prevailed, at least temporarily, over a regime that repeatedly used deadly force to try to crush a democracy movement. Pro-democracy protesters have retaken the Pearl Roundabout – the local version of Tahrir Square – from the government. On a spot where blood was shed several days ago there are now vast throngs kissing the earth, chanting slogans, cheering, honking and celebrating. People handed me flowers and the most common quotation I heard was: “It’s unbelievable!”",Opinion,https://kristof.blogs.nytimes.com/2011/02/19/delirious-joy-in-bahrain/
2011-02-21,Dolphins to Boats: Put a Cork in It,"Noise has increased a hundredfold in many parts of the ocean over the last 50 years, according to National Geographic, a result of dramatic growth in shipping and other human activities. The problem is getting steadily worse for another reason. Seawater is absorbing less sound as carbon dioxide from fossil-fuel burning seeps into the ocean and acidifies it. “For many of these animals it’s as if they live in cities,” Brandon Southall, a marine scientist, says of the din. The noise has led to changes in foraging, calling and migration patterns among many species of whales and dolphins.",Week in Review,https://www.nytimes.com/2011/02/20/weekinreview/20grist.html
2011-02-21,Uganda President Takes Big Lead in Re-Election Bid,"KAMPALA, Uganda  President Yoweri Museveni appeared to take a commanding early lead on Saturday in the presidential election here, capturing nearly 69 percent of the vote, with about 77 percent of polling sites reporting, a government Web site showed.",World,https://www.nytimes.com/2011/02/20/world/africa/20uganda.html
2011-02-21,Fashion in 1943,"With World War II in full throttle, the federal government imposed regulations restricting the use of wool, silk, leather and nylon in clothing. Designers thus faced the challenge of doing more with less. How did they respond? “With astounding ingenuity,” The Times’s Virginia Pope reported at the time. For designers, Ms. Pope reported, “the limitations imposed were an asset rather than a hindrance. They evolved a new silhouette — one that will go down in fashion history as the ‘duration’ silhouette. It is sleek, slim, functional, expressive of active American womanhood.”",Week in Review,https://www.nytimes.com/2011/02/20/weekinreview/20backthen.html
2011-02-21,"Kathleen Mortimer, Rich and Adventurous, Dies at 93","Her grandfather ran a railroad, and her father was an ambassador, a governor and a cabinet secretary. She married the grandson of an oil baron at her family’s 25,000-acre estate.",U.S.,https://www.nytimes.com/2011/02/20/us/20mortimer.html
2011-02-21,Variety: And Sometimes My Diagramless,"SECOND SUNDAY PUZZLE — Confused by the title? You won’t be, once you solve.",Crosswords & Games,https://wordplay.blogs.nytimes.com/2011/02/19/sometimes-my-diagramless/
2011-02-21,"Asking for a Lot, Perhaps Too Much, from St. Louis","Ever since Albert Pujols’s self-imposed deadline for a new contract with the St. Louis Cardinals passed Wednesday without a deal, speculation has been rampant about whether he will re-sign, how much he could command as a free agent and whether he will be worth it. He is reportedly seeking $300 million over 10 years, and his employers are believed to have offered less than $200 million  a gap that is bigger than the entire value of all but a handful of contracts in history.",Sports,https://www.nytimes.com/2011/02/20/sports/baseball/20score.html
2011-02-21,Letters to the Editor,To the Sports Editor:,Sports,https://www.nytimes.com/2011/02/20/sports/20inbox.html
2011-02-21,"As G20 Leaders Set Deal, Geithner Criticizes China","PARIS  Treasury Secretary Timothy F. Geithner took direct aim at China on Saturday at a meeting of the world’s most powerful economies, saying that its currency was still “substantially undervalued” and that recent steps taken by Beijing to adjust its value were too small.",Business Day,https://www.nytimes.com/2011/02/20/business/global/20euro.html
2011-02-21,Case on Mortgage Official Is Said to Be Dropped,"Federal prosecutors in Los Angeles have dropped their criminal investigation into Angelo R. Mozilo, the former chief executive of Countrywide Financial, once the nation’s largest mortgage lender, according to a person with direct knowledge of the investigation. ",Business Day,https://www.nytimes.com/2011/02/20/business/20mozilo.html
